origin,target,horizon,model,actual,predicted,mase_scale,ae,se,smape,mase,regime,shock_window,config_hash,shocks_hash
1996-06,1996-10,4,drift,419933.0,678910.224,40684.81578947369,258977.22400000005,67069202550.7462,47.13633725787985,6.3654515566715375,clean,,f1310f570fef,e719cbd2ba34
1996-06,1996-11,5,drift,323835.0,684003.28,40684.81578947369,360168.28,129721189918.15842,71.47342726454089,8.852646202546794,clean,,f1310f570fef,e719cbd2ba34
1996-06,1996-12,6,drift,254306.0,689096.336,40684.81578947369,434790.336,189042636278.99292,92.17495429224802,10.686796230069023,clean,,f1310f570fef,e719cbd2ba34
1996-07,1996-08,1,drift,396492.0,418447.373015873,40449.35652173913,21955.373015873018,482038404.266125,5.38822242312874,0.5427867067322395,clean,,f1310f570fef,e719cbd2ba34
1996-07,1996-09,2,drift,298788.0,421569.74603174604,40449.35652173913,122781.74603174604,15075357158.604183,34.08910272933612,3.035443739772674,clean,,f1310f570fef,e719cbd2ba34
1996-07,1996-10,3,drift,419933.0,424692.11904761905,40449.35652173913,4759.119047619053,22649214.109410483,1.126918662562471,0.1176562362632718,clean,,f1310f570fef,e719cbd2ba34
1996-07,1996-11,4,drift,323835.0,427814.49206349207,40449.35652173913,103979.49206349207,10811734769.78181,27.667015852838198,2.570609300239653,clean,,f1310f570fef,e719cbd2ba34
1996-07,1996-12,5,drift,254306.0,430936.8650793651,40449.35652173913,176630.8650793651,31198462498.68487,51.552777586062895,4.366716315609038,clean,,f1310f570fef,e719cbd2ba34
1996-07,1997-01,6,drift,161515.0,434059.2380952381,40449.35652173913,272544.2380952381,74280361718.91383,91.52317903033799,6.737912825603585,clean,,f1310f570fef,e719cbd2ba34
1996-08,1996-09,1,drift,298788.0,399441.49606299214,40243.379310344826,100653.49606299214,10131126269.702774,28.831063892468812,2.5011193838067793,clean,,f1310f570fef,e719cbd2ba34
1996-08,1996-10,2,drift,419933.0,402390.9921259843,40243.379310344826,17542.00787401572,307722040.2520295,4.266446812202019,0.4358979830877779,clean,,f1310f570fef,e719cbd2ba34
1996-08,1996-11,3,drift,323835.0,405340.48818897636,40243.379310344826,81505.48818897636,6643144604.923366,22.355520587069716,2.025314215300623,clean,,f1310f570fef,e719cbd2ba34
1996-08,1996-12,4,drift,254306.0,408289.9842519685,40243.379310344826,153983.9842519685,23711067406.110485,46.47899712999536,3.8263184377358166,clean,,f1310f570fef,e719cbd2ba34
1996-08,1997-01,5,drift,161515.0,411239.48031496065,40243.379310344826,249724.48031496065,62362316068.57716,87.20123155654262,6.2053556285410485,clean,,f1310f570fef,e719cbd2ba34
1996-08,1997-02,6,drift,126705.0,414188.9763779527,40243.379310344826,287483.9763779527,82647036674.07928,106.29956661860537,7.143634090988305,clean,,f1310f570fef,e719cbd2ba34
1996-09,1996-10,1,drift,419933.0,300951.140625,40035.0,118981.859375,14156682860.332275,33.00998112452406,2.9719460315973523,clean,,f1310f570fef,e719cbd2ba34
1996-09,1996-11,2,drift,323835.0,303114.28125,40035.0,20720.71875,429348185.51660156,6.610014356723533,0.5175650992881229,clean,,f1310f570fef,e719cbd2ba34
1996-09,1996-12,3,drift,254306.0,305277.421875,40035.0,50971.421875,2598085847.9592285,18.21763114575829,1.2731715217934307,clean,,f1310f570fef,e719cbd2ba34
1996-09,1997-01,4,drift,161515.0,307440.5625,40035.0,145925.5625,21294269790.941406,62.234281526407955,3.644949731484951,clean,,f1310f570fef,e719cbd2ba34
1996-09,1997-02,5,drift,126705.0,309603.703125,40035.0,182898.703125,33451935604.806885,83.83912666193163,4.568470166729112,clean,,f1310f570fef,e719cbd2ba34
1996-09,1997-03,6,drift,361928.0,311766.84375,40035.0,50161.15625,2516141596.336914,14.891358221115969,1.2529325902335458,clean,,f1310f570fef,e719cbd2ba34
1996-10,1996-11,1,drift,323835.0,423018.48062015505,39745.53389830508,99183.48062015505,9837362827.928673,26.560358408666005,2.4954622794583887,clean,,f1310f570fef,e719cbd2ba34
1996-10,1996-12,2,drift,254306.0,426103.9612403101,39745.53389830508,171797.9612403101,29514539486.327095,50.498367462799024,4.322446936550934,clean,,f1310f570fef,e719cbd2ba34
1996-10,1997-01,3,drift,161515.0,429189.4418604651,39745.53389830508,267674.4418604651,71649606825.31151,90.628890826487,6.734704899054831,clean,,f1310f570fef,e719cbd2ba34
1996-10,1997-02,4,drift,126705.0,432274.92248062015,39745.53389830508,305569.92248062015,93372977524.81221,109.3312694039433,7.6881574483932384,clean,,f1310f570fef,e719cbd2ba34
1996-10,1997-03,5,drift,361928.0,435360.4031007752,39745.53389830508,73432.4031007752,5392317825.15474,18.420537114345443,1.8475636354178318,clean,,f1310f570fef,e719cbd2ba34
1996-10,1997-04,6,drift,473706.0,438445.88372093026,39745.53389830508,35260.11627906974,1243275800.013519,7.731194093517316,0.8871466255627122,clean,,f1310f570fef,e719cbd2ba34
1996-11,1996-12,1,drift,254306.0,326157.5307692308,39692.72268907563,71851.5307692308,5162642473.881721,24.75660466524506,1.8101940582928575,clean,,f1310f570fef,e719cbd2ba34
1996-11,1997-01,2,drift,161515.0,328480.06153846154,39692.72268907563,166965.06153846154,27877331774.542248,68.14969155576105,4.206440128744664,clean,,f1310f570fef,e719cbd2ba34
1996-11,1997-02,3,drift,126705.0,330802.59230769234,39692.72268907563,204097.59230769234,41655827185.797,89.22151052323015,5.141939843896493,clean,,f1310f570fef,e719cbd2ba34
1996-11,1997-03,4,drift,361928.0,333125.1230769231,39692.72268907563,28802.876923076925,829605719.0459173,8.287964176197002,0.7256462890867437,clean,,f1310f570fef,e719cbd2ba34
1996-11,1997-04,5,drift,473706.0,335447.6538461539,39692.72268907563,138258.34615384613,19115370281.19674,34.173570247544966,3.483216488746893,clean,,f1310f570fef,e719cbd2ba34
1996-11,1997-05,6,drift,471650.0,337770.1846153846,39692.72268907563,133879.8153846154,17923804967.418697,33.08042421705399,3.372905820377554,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-01,1,drift,161515.0,256080.04580152672,39723.333333333336,94565.04580152672,8942547887.444847,45.2903101951412,2.3805919057193936,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-02,2,drift,126705.0,257854.09160305344,39723.333333333336,131149.09160305344,17200084228.306103,68.20751060980096,3.301563101528575,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-03,3,drift,361928.0,259628.13740458016,39723.333333333336,102299.86259541984,10465261887.041779,32.91733648471122,2.5753091196296003,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-04,4,drift,473706.0,261402.18320610686,39723.333333333336,212303.81679389314,45072910625.254944,57.76124430228746,5.344561973497352,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-05,5,drift,471650.0,263176.2290076336,39723.333333333336,208473.77099236642,43461313191.77764,56.740971610092245,5.248143937040356,clean,,f1310f570fef,e719cbd2ba34
1996-12,1997-06,6,drift,603805.0,264950.2748091603,39723.333333333336,338854.7251908397,114822524784.15947,78.00924725672049,8.530369854598632,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-02,1,drift,126705.0,162572.64393939395,39440.02479338843,35867.64393939395,1286487881.7631435,24.79807526841481,0.9094224490803733,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-03,2,drift,361928.0,163630.28787878787,39440.02479338843,198297.71212121213,39321982632.50712,75.4617391427938,5.027829296761851,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-04,3,drift,473706.0,164687.93181818182,39440.02479338843,309018.0681818182,95492166462.82283,96.81109195437284,7.835138791130292,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-05,4,drift,471650.0,165745.57575757575,39440.02479338843,305904.42424242425,93577516771.08908,95.98573817486636,7.75619249341103,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-06,5,drift,603805.0,166803.2196969697,39440.02479338843,437001.7803030303,190970555988.01794,113.4173680303786,11.080159878000064,clean,,f1310f570fef,e719cbd2ba34
1997-01,1997-07,6,drift,443089.0,167860.86363636365,39440.02479338843,275228.13636363635,75750527046.20041,90.09843613859998,6.97839663655015,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-03,1,drift,361928.0,127492.96240601504,39120.811475409835,234435.03759398498,54959786851.693146,95.8009793620167,5.992591379177903,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-04,2,drift,473706.0,128280.92481203008,39120.811475409835,345425.07518796995,119318482568.6147,114.76165376709093,8.829701178491499,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-05,3,drift,471650.0,129068.88721804511,39120.811475409835,342581.1127819549,117361818834.92249,114.05704733821928,8.757004260949214,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-06,4,drift,603805.0,129856.84962406015,39120.811475409835,473948.15037593985,224626849244.7745,129.20070755179606,12.114987713735166,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-07,5,drift,443089.0,130644.81203007519,39120.811475409835,312444.1879699248,97621370596.18571,108.91607969360761,7.986648951960463,clean,,f1310f570fef,e719cbd2ba34
1997-02,1997-08,6,drift,429224.0,131432.77443609023,39120.811475409835,297791.22556390974,88679614022.85538,106.22942204289916,7.612092242797478,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-04,1,drift,473706.0,364465.4776119403,38936.07317073171,109240.5223880597,11933491731.616173,26.066389827365676,2.805637895456184,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-05,2,drift,471650.0,367002.9552238806,38936.07317073171,104647.04477611941,10951003980.375141,24.955983073638272,2.6876630398050185,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-06,3,drift,603805.0,369540.4328358209,38936.07317073171,234264.5671641791,54879887428.620186,48.13595651888033,6.0166459554600396,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-07,4,drift,443089.0,372077.9104477612,38936.07317073171,71011.08955223882,5042574839.396081,17.422466158061617,1.8237866268860912,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-08,5,drift,429224.0,374615.3880597015,38936.07317073171,54608.61194029852,2982100498.046114,13.586946037096334,1.4025197584986016,clean,,f1310f570fef,e719cbd2ba34
1997-03,1997-09,6,drift,349899.0,377152.8656716418,38936.07317073171,27253.865671641775,742773194.047894,7.49708981118286,0.6999644148020694,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-05,1,drift,471650.0,477052.6666666667,38960.91935483871,5402.666666666686,29188807.11111132,1.1389588870134273,0.13866887014296564,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-06,2,drift,603805.0,480399.3333333333,38960.91935483871,123405.66666666669,15228958565.444448,22.76428213255005,3.167421834755561,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-07,3,drift,443089.0,483746.0,38960.91935483871,40657.0,1652991649.0,8.773298375654782,1.0435328702003703,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-08,4,drift,429224.0,487092.6666666667,38960.91935483871,57868.666666666686,3348782581.77778,12.630713545171796,1.4853003374901046,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-09,5,drift,349899.0,490439.3333333333,38960.91935483871,140540.3333333333,19751585293.44444,33.44851180972743,3.607212962644811,clean,,f1310f570fef,e719cbd2ba34
1997-04,1997-10,6,drift,437972.0,493786.0,38960.91935483871,55814.0,3115202596.0,11.980364000094445,1.4325637311499488,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-06,1,drift,603805.0,474956.9411764706,38702.168,128848.0588235294,16601822262.591692,23.88813581669575,3.3292206995620868,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-07,2,drift,443089.0,478263.8823529412,38702.168,35174.882352941204,1237272348.5432546,7.635485388206951,0.9088607737153435,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-08,3,drift,429224.0,481570.82352941175,38702.168,52346.82352941175,2740189933.619375,11.494756486771214,1.352555327893046,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-09,4,drift,349899.0,484877.76470588235,38702.168,134978.76470588235,18219266921.52595,32.33888876948786,3.4876279981494154,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-10,5,drift,437972.0,488184.70588235295,38702.168,50212.70588235295,2521315832.027683,10.843241875469685,1.2974132581501108,clean,,f1310f570fef,e719cbd2ba34
1997-05,1997-11,6,drift,342296.0,491491.64705882355,38702.168,149195.64705882355,22259341101.301044,35.787444821258624,3.854968720584944,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-07,1,drift,443089.0,608052.4379562044,38829.39682539683,164963.4379562044,27212935862.3305,31.387486402772293,4.248416185757182,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-08,2,drift,429224.0,612299.8759124088,38829.39682539683,183075.8759124088,33516776341.095707,35.15538724487298,4.7148781820032255,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-09,3,drift,349899.0,616547.3138686131,38829.39682539683,266648.3138686131,71101323288.97441,55.18119528051995,6.86717630633419,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-10,4,drift,437972.0,620794.7518248175,38829.39682539683,182822.7518248175,33424158584.798813,34.535038337710695,4.708359304341295,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-11,5,drift,342296.0,625042.1897810219,38829.39682539683,282746.1897810219,79945407835.68565,58.458601710954404,7.281755909123173,clean,,f1310f570fef,e719cbd2ba34
1997-06,1997-12,6,drift,232444.0,629289.6277372263,38829.39682539683,396845.6277372263,157486452254.1532,92.10401334325992,10.22023673253829,clean,,f1310f570fef,e719cbd2ba34
1997-07,1997-08,1,drift,429224.0,446141.0507246377,38742.26771653543,16917.050724637695,286186605.21996474,3.865141910939569,0.43665618255529726,clean,,f1310f570fef,e719cbd2ba34
1997-07,1997-09,2,drift,349899.0,449193.1014492754,38742.26771653543,99294.10144927539,9859318582.618994,24.851728923159268,2.562939840687128,clean,,f1310f570fef,e719cbd2ba34
1997-07,1997-10,3,drift,437972.0,452245.152173913,38742.26771653543,14273.152173913026,203722872.97967812,3.2066675280425554,0.36841292508598195,clean,,f1310f570fef,e719cbd2ba34
1997-07,1997-11,4,drift,342296.0,455297.2028985507,38742.26771653543,113001.20289855072,12769271856.519428,28.335548118487118,2.916742089682095,clean,,f1310f570fef,e719cbd2ba34
1997-07,1997-12,5,drift,232444.0,458349.2536231884,38742.26771653543,225905.25362318842,51033183614.55708,65.40459173227954,5.830976526104864,clean,,f1310f570fef,e719cbd2ba34
1997-07,1998-01,6,drift,159456.0,461401.3043478261,38742.26771653543,301945.3043478261,91170966817.70134,97.26721494079924,7.7936920615246805,clean,,f1310f570fef,e719cbd2ba34
1997-08,1997-09,1,drift,349899.0,432154.345323741,38695.3125,82255.34532374103,6765941834.327885,21.035737732108384,2.125718595081537,clean,,f1310f570fef,e719cbd2ba34
1997-08,1997-10,2,drift,437972.0,435084.690647482,38695.3125,2887.309352518001,8336555.297137919,0.6614253996213456,0.07461651466228632,clean,,f1310f570fef,e719cbd2ba34
1997-08,1997-11,3,drift,342296.0,438015.035971223,38695.3125,95719.03597122303,9162133847.260288,24.53355945481028,2.4736597222524828,clean,,f1310f570fef,e719cbd2ba34
1997-08,1997-12,4,drift,232444.0,440945.38129496406,38695.3125,208501.38129496406,43472826001.90799,61.925948667026695,5.388285242429921,clean,,f1310f570fef,e719cbd2ba34
1997-08,1998-01,5,drift,159456.0,443875.726618705,38695.3125,284419.726618705,80894580889.8589,94.28303338619327,7.350237231414142,clean,,f1310f570fef,e719cbd2ba34
1997-08,1998-02,6,drift,153551.0,446806.07194244605,38695.3125,293255.07194244605,85998537219.96921,97.69355127062093,7.578568384541307,clean,,f1310f570fef,e719cbd2ba34
1997-09,1997-10,1,drift,437972.0,352241.8071428572,38791.558139534885,85730.19285714283,7349665967.322904,21.697973910912513,2.210021895711631,clean,,f1310f570fef,e719cbd2ba34
1997-09,1997-11,2,drift,342296.0,354584.6142857143,38791.558139534885,12288.614285714284,151010041.06306118,3.5267487812987355,0.3167857872971128,clean,,f1310f570fef,e719cbd2ba34
1997-09,1997-12,3,drift,232444.0,356927.42142857146,38791.558139534885,124483.42142857146,15496122210.563322,42.24277489629115,3.2090338052624565,clean,,f1310f570fef,e719cbd2ba34
1997-09,1998-01,4,drift,159456.0,359270.22857142857,38791.558139534885,199814.22857142857,39925725939.5951,77.04034134603786,5.150971967990775,clean,,f1310f570fef,e719cbd2ba34
1997-09,1998-02,5,drift,153551.0,361613.03571428574,38791.558139534885,208062.03571428574,43289810705.572716,80.77506242290511,5.363590577255952,clean,,f1310f570fef,e719cbd2ba34
1997-09,1998-03,6,drift,316678.0,363955.84285714285,38791.558139534885,47277.84285714285,2235194425.2246933,13.89229858412019,1.2187662760820908,clean,,f1310f570fef,e719cbd2ba34
1997-10,1997-11,1,drift,342296.0,440922.8226950355,38631.92307692308,98626.82269503549,9727250154.917967,25.18499807133418,2.5529876547603343,clean,,f1310f570fef,e719cbd2ba34
1997-10,1997-12,2,drift,232444.0,443873.6453900709,38631.92307692308,211429.64539007092,44702494949.77113,62.523770252401846,5.4729257192057625,clean,,f1310f570fef,e719cbd2ba34
1997-10,1998-01,3,drift,159456.0,446824.4680851064,38631.92307692308,287368.4680851064,82580636449.58081,94.79720466428324,7.438627052370764,clean,,f1310f570fef,e719cbd2ba34
1997-10,1998-02,4,drift,153551.0,449775.29078014183,38631.92307692308,296224.29078014183,87748830448.19803,98.19704372474925,7.667862927514797,clean,,f1310f570fef,e719cbd2ba34
1997-10,1998-03,5,drift,316678.0,452726.1134751773,38631.92307692308,136048.11347517732,18509089180.154724,35.36454019219811,3.5216500406744227,clean,,f1310f570fef,e719cbd2ba34
1997-10,1998-04,6,drift,422739.0,455676.93617021275,38631.92307692308,32937.93617021275,1084907639.1530094,7.499394037366437,0.8526092813093311,clean,,f1310f570fef,e719cbd2ba34
1997-11,1997-12,1,drift,232444.0,344552.2676056338,38477.9465648855,112108.26760563382,12568263665.536406,38.859269600079195,2.913571996795236,clean,,f1310f570fef,e719cbd2ba34
1997-11,1998-01,2,drift,159456.0,346808.5352112676,38477.9465648855,187352.5352112676,35100972450.089264,74.01369133355712,4.869088710213118,clean,,f1310f570fef,e719cbd2ba34
1997-11,1998-02,3,drift,153551.0,349064.8028169014,38477.9465648855,195513.8028169014,38225647091.92621,77.79851000352467,5.081191182778057,clean,,f1310f570fef,e719cbd2ba34
1997-11,1998-03,4,drift,316678.0,351321.07042253524,38477.9465648855,34643.07042253524,1200142328.300736,10.372191206979421,0.9003357381381178,clean,,f1310f570fef,e719cbd2ba34
1997-11,1998-04,5,drift,422739.0,353577.338028169,38477.9465648855,69161.661971831,4783335486.705813,17.817907104080923,1.7974364056876955,clean,,f1310f570fef,e719cbd2ba34
1997-11,1998-05,6,drift,486250.0,355833.6056338028,38477.9465648855,130416.39436619717,17008435919.479465,30.974690278654208,3.389380307659494,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-01,1,drift,159456.0,233916.2937062937,38352.068181818184,74460.29370629371,5544335338.827523,37.857416446257666,1.941493568307578,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-02,2,drift,153551.0,235388.58741258743,38352.068181818184,81837.58741258743,6697390713.512888,42.082415912975215,2.1338506967763657,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-03,3,drift,316678.0,236860.8811188811,38352.068181818184,79817.11888111889,6370772466.482666,28.838848219580417,2.081168569651175,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-04,4,drift,422739.0,238333.17482517482,38352.068181818184,184405.82517482518,34005508358.408188,55.789921947204206,4.808236789228688,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-05,5,drift,486250.0,239805.46853146853,38352.068181818184,246444.53146853147,60734907090.743996,67.8858688212883,6.425847239846248,clean,,f1310f570fef,e719cbd2ba34
1997-12,1998-06,6,drift,552672.0,241277.76223776225,38352.068181818184,311394.2377622378,96966371311.52507,78.44179885754164,8.119359724904287,clean,,f1310f570fef,e719cbd2ba34
1998-01,1998-02,1,drift,153551.0,160411.20833333334,38079.18796992481,6860.208333333343,47062458.376736246,4.370085412349926,0.1801563714738765,clean,,f1310f570fef,e719cbd2ba34
1998-01,1998-03,2,drift,316678.0,161366.41666666666,38079.18796992481,155311.58333333334,24121687917.506947,64.97788821227039,4.0786474610750485,clean,,f1310f570fef,e719cbd2ba34
1998-01,1998-04,3,drift,422739.0,162321.625,38079.18796992481,260417.375,67817209201.890625,89.02235558921778,6.83883740392992,clean,,f1310f570fef,e719cbd2ba34
1998-01,1998-05,4,drift,486250.0,163276.83333333334,38079.18796992481,322973.1666666666,104311666386.69441,99.44875256629119,8.4816190650324,clean,,f1310f570fef,e719cbd2ba34
1998-01,1998-06,5,drift,552672.0,164232.04166666666,38079.18796992481,388439.9583333334,150885601230.00177,108.36595576453544,10.20084668402398,clean,,f1310f570fef,e719cbd2ba34
