statistic,model,opponent,regime,point,lo,hi,n_usable,n_resamples,block_origins,confidence,seed
p_beats,sarima,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,holt_winters_add,clean,0.905,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,sarima,clean,0.836,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,seasonal_naive,clean,0.9965,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,switching,clean,0.929,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,switching_sticky,clean,0.992,,,2000,2000,12,0.95,20260818
p_beats,sarimax_cal,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,holt_winters_add,clean,0.115,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,sarima,clean,0.007,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,sarimax_cal,clean,0.0035,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,switching,clean,0.1265,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,switching_sticky,clean,0.4935,,,2000,2000,12,0.95,20260818
p_beats,seasonal_naive,theta,clean,0.997,,,2000,2000,12,0.95,20260818
p_beats,switching,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching,holt_winters_add,clean,0.358,,,2000,2000,12,0.95,20260818
p_beats,switching,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching,sarima,clean,0.1135,,,2000,2000,12,0.95,20260818
p_beats,switching,sarimax_cal,clean,0.071,,,2000,2000,12,0.95,20260818
p_beats,switching,seasonal_naive,clean,0.8735,,,2000,2000,12,0.95,20260818
p_beats,switching,switching_sticky,clean,0.993,,,2000,2000,12,0.95,20260818
p_beats,switching,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,holt_winters_add,clean,0.024,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,sarima,clean,0.014,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,sarimax_cal,clean,0.008,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,seasonal_naive,clean,0.5065,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,switching,clean,0.007,,,2000,2000,12,0.95,20260818
p_beats,switching_sticky,theta,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,drift,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,holt_winters_add,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,naive,clean,1.0,,,2000,2000,12,0.95,20260818
p_beats,theta,sarima,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,sarimax_cal,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,seasonal_naive,clean,0.003,,,2000,2000,12,0.95,20260818
p_beats,theta,switching,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,theta,switching_sticky,clean,0.0,,,2000,2000,12,0.95,20260818
p_beats,drift,holt_winters_add,shock,0.9338677354709419,,,1996,2000,12,0.95,20260818
p_beats,drift,naive,shock,0.07915831663326653,,,1996,2000,12,0.95,20260818
p_beats,drift,sarima,shock,0.9003006012024048,,,1996,2000,12,0.95,20260818
p_beats,drift,sarimax_cal,shock,0.9003006012024048,,,1996,2000,12,0.95,20260818
p_beats,drift,seasonal_naive,shock,0.9509018036072144,,,1996,2000,12,0.95,20260818
p_beats,drift,switching,shock,0.9233466933867736,,,1996,2000,12,0.95,20260818
p_beats,drift,switching_sticky,shock,0.9163326653306614,,,1996,2000,12,0.95,20260818
p_beats,drift,theta,shock,0.9288577154308617,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,drift,shock,0.06613226452905811,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,naive,shock,0.06613226452905811,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,sarima,shock,0.019539078156312624,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,sarimax_cal,shock,0.01753507014028056,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,seasonal_naive,shock,0.3076152304609218,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,switching,shock,0.33867735470941884,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,switching_sticky,shock,0.12424849699398798,,,1996,2000,12,0.95,20260818
p_beats,holt_winters_add,theta,shock,0.06312625250501001,,,1996,2000,12,0.95,20260818
p_beats,naive,drift,shock,0.9208416833667334,,,1996,2000,12,0.95,20260818
p_beats,naive,holt_winters_add,shock,0.9338677354709419,,,1996,2000,12,0.95,20260818
p_beats,naive,sarima,shock,0.9023046092184369,,,1996,2000,12,0.95,20260818
p_beats,naive,sarimax_cal,shock,0.9033066132264529,,,1996,2000,12,0.95,20260818
p_beats,naive,seasonal_naive,shock,0.9534068136272545,,,1996,2000,12,0.95,20260818
p_beats,naive,switching,shock,0.9243486973947895,,,1996,2000,12,0.95,20260818
p_beats,naive,switching_sticky,shock,0.9173346693386774,,,1996,2000,12,0.95,20260818
p_beats,naive,theta,shock,0.9288577154308617,,,1996,2000,12,0.95,20260818
p_beats,sarima,drift,shock,0.09969939879759519,,,1996,2000,12,0.95,20260818
p_beats,sarima,holt_winters_add,shock,0.9804609218436874,,,1996,2000,12,0.95,20260818
p_beats,sarima,naive,shock,0.09769539078156313,,,1996,2000,12,0.95,20260818
p_beats,sarima,sarimax_cal,shock,0.8136272545090181,,,1996,2000,12,0.95,20260818
p_beats,sarima,seasonal_naive,shock,0.9619238476953907,,,1996,2000,12,0.95,20260818
p_beats,sarima,switching,shock,0.9504008016032064,,,1996,2000,12,0.95,20260818
p_beats,sarima,switching_sticky,shock,0.9524048096192385,,,1996,2000,12,0.95,20260818
p_beats,sarima,theta,shock,0.7374749498997996,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,drift,shock,0.09969939879759519,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,holt_winters_add,shock,0.9824649298597194,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,naive,shock,0.0966933867735471,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,sarima,shock,0.18637274549098196,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,seasonal_naive,shock,0.9619238476953907,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,switching,shock,0.9564128256513026,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,switching_sticky,shock,0.9524048096192385,,,1996,2000,12,0.95,20260818
p_beats,sarimax_cal,theta,shock,0.7019038076152304,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,drift,shock,0.04909819639278557,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,holt_winters_add,shock,0.6923847695390781,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,naive,shock,0.04659318637274549,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,sarima,shock,0.03807615230460922,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,sarimax_cal,shock,0.03807615230460922,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,switching,shock,0.6317635270541082,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,switching_sticky,shock,0.44939879759519036,,,1996,2000,12,0.95,20260818
p_beats,seasonal_naive,theta,shock,0.10220440881763528,,,1996,2000,12,0.95,20260818
p_beats,switching,drift,shock,0.07665330661322645,,,1996,2000,12,0.95,20260818
p_beats,switching,holt_winters_add,shock,0.655811623246493,,,1996,2000,12,0.95,20260818
p_beats,switching,naive,shock,0.07565130260521043,,,1996,2000,12,0.95,20260818
p_beats,switching,sarima,shock,0.04959919839679359,,,1996,2000,12,0.95,20260818
p_beats,switching,sarimax_cal,shock,0.0435871743486974,,,1996,2000,12,0.95,20260818
p_beats,switching,seasonal_naive,shock,0.3682364729458918,,,1996,2000,12,0.95,20260818
p_beats,switching,switching_sticky,shock,0.09619238476953908,,,1996,2000,12,0.95,20260818
p_beats,switching,theta,shock,0.08767535070140281,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,drift,shock,0.08366733466933868,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,holt_winters_add,shock,0.875751503006012,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,naive,shock,0.08266533066132264,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,sarima,shock,0.04759519038076152,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,sarimax_cal,shock,0.04759519038076152,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,seasonal_naive,shock,0.5506012024048096,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,switching,shock,0.9038076152304609,,,1996,2000,12,0.95,20260818
p_beats,switching_sticky,theta,shock,0.14128256513026052,,,1996,2000,12,0.95,20260818
p_beats,theta,drift,shock,0.07114228456913828,,,1996,2000,12,0.95,20260818
p_beats,theta,holt_winters_add,shock,0.93687374749499,,,1996,2000,12,0.95,20260818
p_beats,theta,naive,shock,0.07114228456913828,,,1996,2000,12,0.95,20260818
p_beats,theta,sarima,shock,0.2625250501002004,,,1996,2000,12,0.95,20260818
p_beats,theta,sarimax_cal,shock,0.29809619238476953,,,1996,2000,12,0.95,20260818
p_beats,theta,seasonal_naive,shock,0.8977955911823647,,,1996,2000,12,0.95,20260818
p_beats,theta,switching,shock,0.9123246492985972,,,1996,2000,12,0.95,20260818
p_beats,theta,switching_sticky,shock,0.8587174348697395,,,1996,2000,12,0.95,20260818
